timestamp,lat,lon,alt,speed_ground,heading,battery_remaining,mission_current,mission_total
1763975581.8757036,,,,,,,,
1763975582.6759255,,,,,,50,,
1763975583.476255,,,,,,50,,
1763975584.2764206,,,,,,50,,
1763975585.076571,,,,,,50,,
1763975585.8766944,,,,,,50,,
1763975586.6769142,47.3974436,8.5449991,0.011,,,50,,
